policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Perfect-AoI Bayes-Safe,4,4,635.7002702702703,27.835675675675677,27.670972972972976,51.0,86.0,72.21396396396396,0.08806306306306307,0.03063063063063063,0.06346846846846847,0.025945945945945945,0.8448536333352058,47.0,152.0,0.06774774774774775,752,11100,0.2805769078577551,0.3796662890303822,23.997933097420244,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,11.36783784;9.218648649;17.26702703;20.95864865;27.83567568;17.23324324;12.60054054;17.84837838;27.53621622;17.16459459;9.979459459;11.41216216,0.2010942844;0.1731015592;0.3135027449;0.3794556727;0.3709645442;0.3312110813;0.2642759551;0.2765410901;0.379666289;0.285645045;0.1487991049;0.2426655234,0.08648648649;0.1054054054;0.04432432432;0.03459459459;0.02864864865;0.05783783784;0.0727027027;0.05567567568;0.02594594595;0.05756756757;0.1105405405;0.08189189189,12.84704794;9.047502042;23.95859719;23.99257917;23.9979331;23.95991487;14.56546753;23.99056592;23.99435271;21.95993908;4.487795612;12.16445002,14.0
Perfect-AoI Bayes-Safe,4,5,594.525945945946,31.300810810810813,29.319324324324324,53.0,97.0,78.78558558558558,0.08664414414414415,0.03554054054054054,0.09128378378378378,0.023783783783783784,0.7300301739240341,38.0,168.0,0.10603603603603604,1177,11100,0.25718485386820894,0.38939981231785153,23.998311877803797,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,6.038918919;15.73135135;16.41378378;7.543243243;15.35756757;6.457567568;5.808918919;31.30081081;7.561621622;21.29189189;22.67783784;27.69810811,0.07792393744;0.3122054361;0.3656411007;0.1462813007;0.3690918102;0.1052464163;0.05161310427;0.3844747228;0.1296676104;0.3750876688;0.3795853264;0.3893998123,0.1643243243;0.07054054054;0.05513513514;0.142972973;0.05702702703;0.15;0.1705405405;0.02378378378;0.1472972973;0.04567567568;0.03594594595;0.03216216216,0.3546353857;23.89338598;23.99831188;5.768630883;23.99451687;1.638776257;0.2241414152;23.99272794;2.140411198;23.99443785;23.97186527;23.99661576,14.0
Perfect-AoI Bayes-Safe,4,6,392.1427027027027,22.06081081081081,19.679905405405403,35.0,62.0,52.02927927927928,0.03400900900900901,0.011103603603603603,0.11628378378378379,0.03864864864864865,0.8518397120884136,28.0,167.0,0.02981981981981982,331,11100,0.18293043737873282,0.3688668973813399,23.99773861940256,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.193783784;16.11351351;5.728378378;6.302972973;9.671081081;5.185405405;9.728648649;22.06081081;4.856216216;17.73189189;5.458648649;11.22054054,0.2024101536;0.3499194639;0.0521345631;0.1106305951;0.226746967;0.04504668558;0.1555507193;0.3688668974;0.05520513883;0.342913741;0.05538411911;0.2303562047,0.1172972973;0.05594594595;0.1735135135;0.1524324324;0.09324324324;0.1656756757;0.1102702703;0.03864864865;0.1762162162;0.05351351351;0.1686486486;0.09,10.5751609;23.98181342;0.2551559305;2.078986043;16.45549996;0.2156180293;11.66388429;23.99773862;0.2628816135;23.99418699;0.2571157349;16.77829451,14.0
Perfect-AoI Bayes-Safe,4,7,435.58027027027026,28.534594594594594,28.39218918918919,42.0,79.0,64.06666666666666,0.055337837837837835,0.020675675675675676,0.12725225225225226,0.026486486486486487,0.7709635923085111,26.0,146.0,0.09963963963963963,1106,11100,0.19987919825231068,0.397065476306932,23.99888442362507,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.440810811;6.645135135;12.5127027;28.53459459;28.27567568;5.101081081;6.034054054;18.25756757;12.66648649;5.305405405;4.367297297;5.217837838,0.04926267827;0.1296947183;0.3258502765;0.3970654763;0.3835364953;0.05052763185;0.09934226472;0.3887961111;0.3535818701;0.06287226967;0.05179735876;0.1062232282,0.1856756757;0.1594594595;0.07972972973;0.02648648649;0.02810810811;0.1916216216;0.1851351351;0.04054054054;0.0627027027;0.182972973;0.2043243243;0.1802702703,0.2129344738;4.641020447;23.93954555;23.99888442;23.99689119;0.2143947682;0.3910280632;23.99805554;23.97991059;0.2643493157;0.2202876177;0.761079894,14.0
Perfect-AoI Bayes-Safe,4,8,539.0540540540541,32.97135135135135,28.34109459459459,48.0,87.0,73.86396396396397,0.07331081081081081,0.029256756756756756,0.10623873873873874,0.025405405405405406,0.7412400106231762,33.0,223.0,0.12072072072072072,1340,11100,0.23509954416511034,0.39471837901046125,23.998591499903643,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.961081081;7.629189189;19.97918919;24.5527027;8.252702703;4.585675676;16.71594595;32.97135135;16.74243243;16.1772973;5.219189189;5.553783784,0.09045718412;0.1534275593;0.3734269732;0.3921943692;0.1206259501;0.05336691942;0.3227867086;0.394718379;0.3864725931;0.3652743232;0.06176152687;0.1066820439,0.1775675676;0.1378378378;0.04162162162;0.03054054054;0.1381081081;0.1889189189;0.07189189189;0.02540540541;0.05405405405;0.05351351351;0.1794594595;0.1759459459,0.3798996382;5.098854496;23.99338414;23.98028291;2.353051773;0.2347890628;20.87930557;23.9985915;23.99724593;23.99622869;0.2590903055;0.7386176215,14.0
Perfect-AoI Bayes-Safe,4,9,680.2672972972973,38.09135135135135,35.24829729729729,63.0,112.0,92.5518018018018,0.11114864864864865,0.05427927927927928,0.09484234234234235,0.02216216216216216,0.6707129531245486,39.0,220.0,0.1790990990990991,1988,11100,0.26516461794644397,0.39887426255788255,23.998640683480332,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,18.55189189;8.190810811;26.29027027;38.09135135;12.31243243;29.63891892;4.403243243;15.42189189;5.145945946;8.772702703;4.815405405;32.92216216,0.3934943606;0.1796192562;0.3927260337;0.3951372824;0.2802987063;0.3953495567;0.04745029572;0.3641073357;0.06507772731;0.2136014549;0.05623914333;0.3988742626,0.0427027027;0.1275675676;0.03216216216;0.02216216216;0.09189189189;0.02702702703;0.1964864865;0.06189189189;0.1891891892;0.13;0.1905405405;0.02648648649,23.98798319;7.02718212;23.99356324;23.99736337;15.1701517;23.99036754;0.209506079;23.99510781;0.2790122724;9.61833472;0.247425482;23.99864068,14.0
Perfect-AoI Bayes-Safe,8,0,488.8191891891892,28.434594594594593,26.565189189189187,46.0,82.0,67.33873873873874,0.06421171171171171,0.02527027027027027,0.11036036036036034,0.02810810810810811,0.7653524408144445,30.449999999999818,140.0,0.12306306306306307,1366,11100,0.22163856250588976,0.395673576082459,23.999946601340294,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,5.301351351;28.43459459;5.358648649;6.938918919;9.341621622;6.987567568;16.33864865;5.132702703;14.31702703;5.545135135;23.28513514;25.03567568,0.07868342618;0.3908014319;0.05406735779;0.139511681;0.2224320768;0.1489796853;0.389082696;0.07593066549;0.3116006262;0.05891261106;0.3956735761;0.3939869163,0.1775675676;0.02810810811;0.1775675676;0.152972973;0.1062162162;0.1497297297;0.0527027027;0.172972973;0.06810810811;0.1751351351;0.03243243243;0.03081081081,0.3369544871;23.99862288;0.2191119648;3.858630984;17.00258534;5.730191691;23.99637554;0.3438720469;23.99120994;0.2738400263;23.99717177;23.9999466,14.0
Perfect-AoI Bayes-Safe,8,1,664.2748648648649,34.247837837837835,34.041513513513515,64.0,104.0,89.73018018018018,0.1188063063063063,0.05707207207207207,0.09594594594594592,0.02216216216216216,0.6040694701859778,39.0,184.0,0.23522522522522524,2611,11100,0.2806809850645925,0.3983114808175987,23.999963367607343,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.656486486;33.8727027;25.56486486;21.32945946;4.613243243;4.518648649;34.24783784;4.535945946;16.37351351;5.9;20.76135135;27.22945946,0.2767721892;0.3903383873;0.396459882;0.3885883223;0.07625157977;0.06036953177;0.3936019813;0.06365358232;0.3894316064;0.1413502755;0.393043002;0.3983114808,0.1075675676;0.02540540541;0.03054054054;0.04648648649;0.2054054054;0.2110810811;0.02216216216;0.2113513514;0.04486486486;0.1764864865;0.03972972973;0.03027027027,18.52422175;23.99795411;23.99858133;23.99262915;0.2976063768;0.2276934429;23.99136411;0.2579608484;23.99561786;2.950130087;23.99782619;23.99996337,14.0
Perfect-AoI Bayes-Safe,8,2,579.5364864864865,34.31972972972973,29.531162162162154,51.0,94.0,76.25765765765766,0.08011261261261261,0.03301801801801802,0.08828828828828827,0.023513513513513513,0.7804532382227054,37.44999999999982,165.0,0.12747747747747748,1415,11100,0.24174004559642656,0.3943007224726102,23.999999335119945,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,19.42621622;13.30459459;9.153513514;5.326756757;11.64540541;10.02027027;12.32837838;25.61324324;8.968918919;34.31972973;5.254864865;22.06540541,0.3821733043;0.3020110527;0.154401039;0.0685515277;0.2351084782;0.1592977619;0.1959081469;0.3923629683;0.1779635674;0.3943007225;0.05574994694;0.3830520314,0.03783783784;0.07243243243;0.1140540541;0.1640540541;0.09081081081;0.1167567568;0.09162162162;0.03243243243;0.1118918919;0.02351351351;0.1654054054;0.03864864865,23.99530728;23.84952336;5.64710698;0.328976203;11.63868306;9.004461235;11.49379742;23.97714588;7.934005064;23.99999934;0.2710575607;23.99901395,14.0
Perfect-AoI Bayes-Safe,8,3,681.2783783783784,29.091081081081082,26.859121621621618,56.0,85.0,74.0599099099099,0.10952702702702703,0.03887387387387387,0.07522522522522522,0.027567567567567567,0.6022189400221116,47.0,146.0,0.2289189189189189,2541,11100,0.31689936460149903,0.3980459550279087,23.99955060474789,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,22.23918919;6.431351351;5.489189189;19.69054054;29.09108108;25.03297297;13.2927027;19.25162162;24.71594595;20.10702703;4.986216216;17.86513514,0.3925446356;0.14775915;0.1074925282;0.398045955;0.3975515266;0.3881844934;0.3374858518;0.3903956207;0.392285964;0.3806181978;0.08691552184;0.3835129302,0.03081081081;0.1635135135;0.1859459459;0.04162162162;0.02756756757;0.02972972973;0.07540540541;0.04108108108;0.03459459459;0.04162162162;0.1867567568;0.04405405405,23.99847146;3.999468068;0.7997902102;23.99722529;23.99767838;23.99611235;23.98938661;23.99552575;23.9987162;23.9995506;0.3585144156;23.98361355,14.0
Perfect-AoI Bayes-Safe,8,4,675.877027027027,29.23054054054054,28.737175675675676,53.0,98.0,79.74864864864865,0.0952027027027027,0.03533783783783784,0.05975225225225225,0.026486486486486487,0.8435952809351834,49.0,223.0,0.08261261261261262,917,11100,0.2797894260239679,0.38390245404048406,23.998531796025496,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,11.29054054;9.355405405;18.60594595;29.23054054;26.67864865;16.90783784;12.64216216;19.01648649;28.33351351;15.60405405;10.52108108;11.94702703,0.2050483855;0.1672087402;0.3135027449;0.3699941795;0.3632253673;0.3229308043;0.2787463965;0.2865915923;0.383902454;0.2754952211;0.1562806241;0.2345466026,0.08459459459;0.09864864865;0.04;0.03081081081;0.02837837838;0.05324324324;0.06972972973;0.04945945946;0.02648648649;0.05486486486;0.1035135135;0.0772972973,14.73042272;9.966144841;23.99103755;23.99257917;23.9979331;23.98407132;16.84408623;23.97809674;23.9985318;20.88695769;7.069561262;17.58445361,14.0
Perfect-AoI Bayes-Safe,8,5,570.0413513513513,27.24783783783784,25.941067567567565,50.0,83.0,69.73108108108109,0.07988738738738739,0.02981981981981982,0.088490990990991,0.026216216216216216,0.7292329077840508,39.0,141.0,0.10585585585585586,1175,11100,0.25597959925332486,0.39005490744741367,23.999610986953723,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,6.126756757;13.67891892;15.99675676;7.711891892;16.36567568;6.472702703;5.970810811;27.24783784;7.696216216;21.40216216;22.40891892;24.87189189,0.07600698941;0.3151133614;0.3534530641;0.1481790041;0.3594911561;0.1086810313;0.05215831311;0.3900549074;0.1356418249;0.3639904005;0.3795853264;0.3893998123,0.1578378378;0.07135135135;0.05432432432;0.1372972973;0.05081081081;0.1459459459;0.1667567568;0.02621621622;0.1443243243;0.04;0.03378378378;0.03324324324,0.3546353857;23.98090465;23.99831188;6.138881289;23.99451687;1.800355768;0.2241414152;23.99744594;2.959428232;23.99443785;23.9775042;23.99961099,14.0
Perfect-AoI Bayes-Safe,8,6,415.35297297297296,23.99081081081081,20.56698648648648,36.0,64.0,54.48873873873874,0.0375,0.012477477477477477,0.11085585585585583,0.03432432432432433,0.8408716489857231,29.0,175.0,0.0363963963963964,404,11100,0.18334503253368295,0.36181319968113385,23.99171330668078,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.422162162;17.09081081;5.902972973;6.487027027;10.02432432;5.422702703;10.09459459;23.99081081;5.091081081;17.76567568;5.425405405;11.52945946,0.1997642692;0.352398964;0.05137599142;0.1110116419;0.2322239469;0.04411428329;0.1560541197;0.3618131997;0.05335786263;0.3459724364;0.0560790265;0.2359746487,0.1089189189;0.04972972973;0.1694594595;0.1451351351;0.08972972973;0.1594594595;0.1045945946;0.03432432432;0.1718918919;0.05081081081;0.1632432432;0.08297297297,10.07150809;23.98028087;0.2551559305;2.218901546;18.49787205;0.2156180293;11.66388429;23.99171331;0.2628816135;23.98071291;0.2571157349;15.98236429,14.0
Perfect-AoI Bayes-Safe,8,7,452.3745945945946,30.17297297297297,29.089770270270268,46.0,81.0,67.45900900900901,0.06322072072072073,0.024617117117117115,0.12263513513513513,0.025135135135135135,0.7623175060020111,26.0,147.0,0.10837837837837838,1203,11100,0.2002824906731592,0.3951925259469936,23.99967592381119,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.637027027;6.51972973;12.62567568;30.17297297;28.20351351;5.249189189;5.985945946;21.20378378;13.12594595;5.358648649;4.388648649;5.482972973,0.0498957267;0.13066053;0.3238648978;0.3951925259;0.3867633649;0.0487892959;0.09976499776;0.3936122791;0.353893396;0.06194347478;0.05233319351;0.1066762057,0.1802702703;0.1537837838;0.07459459459;0.02513513514;0.02864864865;0.1837837838;0.1791891892;0.03351351351;0.05783783784;0.1783783784;0.2045945946;0.1718918919,0.2129344738;5.26202142;23.99732874;23.99909524;23.99844559;0.2143947682;0.3910280632;23.99967592;23.99103184;0.2643493157;0.2202876177;0.7800840989,14.0
Perfect-AoI Bayes-Safe,8,8,536.7148648648649,30.2,26.88736486486486,49.0,88.0,72.5490990990991,0.07306306306306307,0.030472972972972974,0.1038963963963964,0.026486486486486487,0.7312499699318293,33.0,165.0,0.12855855855855855,1427,11100,0.23452644636837439,0.39410450905865646,23.999945775035943,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.985945946;7.136216216;20.48621622;24.17702703;8.182162162;4.623783784;16.98243243;30.2;18.54945946;16.6427027;5.321621622;5.56027027,0.08665818774;0.1523492531;0.3725849733;0.3938330643;0.1290887131;0.05349383242;0.3198253626;0.3941045091;0.3829463833;0.3594271825;0.06162147805;0.108384417,0.1732432432;0.137027027;0.03972972973;0.03216216216;0.1397297297;0.1878378378;0.06189189189;0.02648648649;0.04810810811;0.04945945946;0.1775675676;0.1735135135,0.3798996382;4.139159964;23.99338414;23.98010421;3.295904353;0.2347890628;23.82064196;23.9985915;23.99994578;23.99371448;0.2590903055;0.7386176215,14.0
Perfect-AoI Bayes-Safe,8,9,699.7656756756757,38.483513513513515,36.14928378378378,64.0,120.0,97.57072072072071,0.11162162162162162,0.05554054054054054,0.09358108108108108,0.023783783783783784,0.6644375481181558,38.0,239.0,0.21936936936936938,2435,11100,0.26449431036639115,0.39928338313433914,23.999023105321182,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,20.5672973;8.04027027;27.38216216;38.48351351;12.63621622;27.60864865;4.462702703;15.43675676;5.09;8.723783784;4.738108108;34.23945946,0.3927295513;0.1762030741;0.3922399866;0.3926482286;0.2758458005;0.3992833831;0.04863938428;0.3617789115;0.06583181453;0.2145374823;0.05704160436;0.3971525032,0.04081081081;0.1232432432;0.03243243243;0.02378378378;0.08378378378;0.02810810811;0.1962162162;0.05702702703;0.1902702703;0.1278378378;0.1918918919;0.02756756757,23.99810689;7.296669111;23.99679272;23.99895233;17.3543724;23.99902311;0.209506079;23.99895167;0.2790122724;11.83301415;0.247425482;23.99864068,14.0
