policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue
Round-Robin Safe,8,12,477.3632432432432,22.081621621621625,20.038,36.0,67.0,55.40675675675676,0.0390315315315315,0.0136486486486486,0.1138738738738738,0.0462162162162162,0.8247185976909683,28.0,128.0,0.0247747747747747,275,11100,0.2766245716296681,0.402055646296979,23.99860142072352,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,18.36594595;3.412432432;11.39513514;12.13972973;12.14648649;22.08162162;7.765135135;4.895675676;4.201621622;11.71297297;10.28702703;11.32702703,0.3999501065;0.09225976075;0.2619713821;0.3803423742;0.3530307863;0.4020556463;0.2546556624;0.1548981886;0.1081291454;0.3425726797;0.2608216841;0.3088074432,0.04621621622;0.2151351351;0.09864864865;0.1018918919;0.07891891892;0.04837837838;0.1316216216;0.1740540541;0.1954054054;0.07891891892;0.1051351351;0.09216216216,23.99860142;0.369039043;1.047885528;2.220633804;1.412123145;23.99789017;1.447501865;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773
Round-Robin Safe,8,13,320.4064864864865,19.732432432432432,15.529837837837832,26.0,48.0,39.59954954954955,0.0173873873873873,0.004054054054054,0.1567792792792793,0.0456756756756756,0.8783984891164598,20.0,104.0,0.0139639639639639,155,11100,0.1805222309529919,0.3996730160960896,23.99871475378492,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,4.350810811;5.898918919;6.305405405;12.09135135;3.702162162;5.198378378;19.73243243;8.796216216;3.312972973;3.941081081;3.317297297;10.54216216,0.09257208211;0.1575672877;0.169282489;0.3301367103;0.06911504678;0.1457573684;0.3996730161;0.2058182912;0.0566403229;0.1425745502;0.08673743537;0.3103921715,0.1956756757;0.1559459459;0.1505405405;0.07945945946;0.2121621622;0.1708108108;0.04567567568;0.1256756757;0.2162162162;0.2264864865;0.2156756757;0.08702702703,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;23.99871475;0.8232731646;0.2265612916;0.5768996961;0.3469497415;1.241568686
Round-Robin Safe,8,14,468.6262162162162,24.10108108108108,19.45729729729729,36.0,61.0,51.62927927927928,0.0367567567567567,0.0101801801801801,0.1148648648648648,0.0383783783783783,0.8339893664912883,28.0,144.0,0.034054054054054,378,11100,0.2742212300424597,0.4034064325793018,23.999727496280894,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,10.28486486;6.94972973;7.036216216;24.10108108;4.471891892;15.65783784;6.548108108;11.84243243;12.47837838;14.83837838;4.69027027;9.658918919,0.3131372088;0.1783653627;0.1669180583;0.4003067169;0.1219191804;0.4023072786;0.2375984791;0.3351711473;0.3313635766;0.4034064326;0.1291291656;0.2710321536,0.09675675676;0.1502702703;0.1478378378;0.03837837838;0.1878378378;0.05513513514;0.1835135135;0.08513513514;0.08486486486;0.06486486486;0.1845945946;0.09918918919,1.954893643;0.7134614509;0.6676722331;23.9997275;0.4876767217;23.99513054;1.037635932;2.332769276;1.325454306;23.99829016;0.5165166625;1.084128614
Round-Robin Safe,8,15,426.86108108108107,26.76891891891892,22.18429729729729,36.0,71.0,56.75,0.0393468468468468,0.0154054054054054,0.1439189189189189,0.0359459459459459,0.7867354781071044,24.0,136.0,0.0473873873873873,526,11100,0.2280857101681598,0.4029314732358963,23.998349676102467,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,3.079459459;5.903243243;10.61675676;4.119459459;16.69243243;6.844864865;26.76891892;18.43324324;8.242972973;2.886486486;5.182972973;7.18972973,0.06523586902;0.1722073001;0.2966412769;0.1102208895;0.4020940526;0.1911871475;0.3999558404;0.4029314732;0.2458535637;0.1246688848;0.145943706;0.1800885184,0.2224324324;0.16;0.0927027027;0.2048648649;0.05756756757;0.1481081081;0.03594594595;0.05783783784;0.1208108108;0.3056756757;0.1808108108;0.1402702703,0.2609434761;0.6888292002;1.186565108;0.4408835581;23.99554779;0.7647485898;23.99793569;23.99834968;1.54163967;0.349980936;0.7179952632;0.7203540735
Round-Robin Safe,8,16,509.8916216216216,28.37189189189189,24.927702702702696,42.0,80.0,64.49009009009009,0.0539189189189189,0.0220045045045045,0.1255855855855856,0.0351351351351351,0.794540700443834,28.0,184.0,0.0818018018018018,908,11100,0.2742935555649223,0.4057187664673196,23.999796937625167,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,9.264324324;5.778648649;4.074054054;4.128918919;19.05891892;5.007027027;6.021891892;28.37189189;5.213513514;8.778918919;22.10972973;20.14,0.4057187665;0.146720236;0.1028379587;0.1256643361;0.3995905441;0.1609790072;0.2090509288;0.3999792897;0.1469012834;0.394062978;0.4001800724;0.3998372659,0.1243243243;0.1724324324;0.2002702703;0.1962162162;0.04621621622;0.1724324324;0.1797297297;0.03513513514;0.1759459459;0.1205405405;0.04162162162;0.04216216216,23.99331559;0.7262756708;0.4113518347;0.5696726663;23.99838024;0.6439160289;0.9924184276;23.99979694;0.5876051337;2.154174193;23.99613493;23.99869766
Round-Robin Safe,8,17,418.177027027027,28.302972972972974,25.02036486486486,39.0,73.0,59.5009009009009,0.0467117117117117,0.0183783783783783,0.1501801801801802,0.0327027027027027,0.8119263568864201,20.0,128.0,0.0661261261261261,734,11100,0.2113864475983945,0.4005195647728127,23.99969593772187,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,6.208108108;8.316216216;3.849189189;3.390810811;4.182162162;3.676216216;19.05135135;22.33459459;5.315135135;28.30297297;3.172432432;7.898918919,0.2791041255;0.2556284995;0.1149672811;0.05349602753;0.1059327195;0.09183397234;0.4005195648;0.3998527013;0.1368041381;0.4000416314;0.06994718226;0.2285095279,0.1997297297;0.1105405405;0.2005405405;0.2121621622;0.1935135135;0.2113513514;0.04945945946;0.0427027027;0.1775675676;0.0327027027;0.2486486486;0.1232432432,1.144779752;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;23.99535162;23.96402455;0.5472165522;23.99969594;0.241873434;1.406592421
Round-Robin Safe,8,18,335.5324324324324,20.493513513513516,18.531351351351347,30.0,56.0,45.21666666666667,0.0264189189189189,0.0071171171171171,0.1641891891891892,0.0464864864864864,0.8404249989467825,16.0,96.0,0.0247747747747747,275,11100,0.1888635233571157,0.4014774358663449,23.998782690097176,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,3.408108108;20.49351351;16.92594595;3.055675676;4.844324324;13.17459459;4.378918919;3.399459459;10.3227027;3.485945946;3.927027027;4.562702703,0.06604742761;0.4000620219;0.4014774359;0.107727935;0.1341978866;0.3955911572;0.1128882005;0.05932236334;0.2772754426;0.09959190186;0.09102718712;0.1211533207,0.2140540541;0.04648648649;0.0527027027;0.2705405405;0.1886486486;0.07405405405;0.1954054054;0.2148648649;0.1005405405;0.2140540541;0.2045945946;0.1943243243,0.2641897105;23.99845627;23.99878269;0.3377909827;0.6508617574;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827
Round-Robin Safe,8,19,503.902972972973,24.80918918918919,24.35060810810811,39.0,67.0,56.22522522522522,0.0448873873873873,0.0145495495495495,0.1100675675675675,0.0354054054054054,0.8204176843407017,32.0,136.0,0.0669369369369369,743,11100,0.2925465904874414,0.4039782134278318,23.99973332468244,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,4.791891892;9.635135135;11.13135135;11.67081081;8.891351351;24.80918919;23.97540541;11.9272973;7.920810811;7.657837838;11.32162162;3.866486486,0.1234543241;0.2779597156;0.3176029182;0.3166615919;0.2448631862;0.4000797943;0.4002546887;0.4039782134;0.2168476405;0.3705238802;0.3277058788;0.1106272539,0.187027027;0.1035135135;0.08783783784;0.08702702703;0.1181081081;0.03540540541;0.03648648649;0.08108108108;0.1286486486;0.1654054054;0.08567567568;0.2045945946,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;23.99778581;23.99973332;23.97348937;1.331038339;2.150118376;2.253799166;0.4425090154
Zhao'25 MMSE-MW-Safe,2,0,386.5794594594595,18.41,18.29093243243243,32.0,59.0,47.6981981981982,0.029256756756756756,0.009346846846846847,0.13376126126126128,0.04594594594594595,0.855579522903428,22.0,105.0,0.5088288288288288,5648,11100,0.2251012039967996,0.399849550500216,23.99996440089464,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,3.772972973;18.41;4.147027027;5.053513514;6.506486486;5.2;10.27027027;3.898378378;7.812432432;3.333243243;18.19351351;17.17945946,0.07522281253;0.3997793027;0.04844151005;0.1332860076;0.227241419;0.1385045512;0.3997576233;0.07751061813;0.3409007669;0.06091090314;0.3998495505;0.399809383,0.1848648649;0.04594594595;0.1762162162;0.1737837838;0.1505405405;0.1632432432;0.09297297297;0.1832432432;0.1348648649;0.1956756757;0.04945945946;0.05432432432,0.3369544871;23.99862288;0.2191119648;0.7705676054;6.760327166;0.8447495325;23.99879185;0.3438720469;13.05290479;0.2738400263;23.99930207;23.9999644
Zhao'25 MMSE-MW-Safe,2,1,522.2254054054054,26.184054054054055,23.475229729729726,44.0,76.0,62.48603603603603,0.05963963963963964,0.020112612612612612,0.1131081081081081,0.031081081081081083,0.7361768948339235,30.0,128.0,0.7131531531531532,7916,11100,0.2856307462673717,0.40015524709191536,23.99998200211427,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.924594595;21.25891892;17.90108108;11.36945946;3.240810811;3.298918919;26.18405405;3.266756757;12.38756757;5.172972973;13.18243243;20.20324324,0.3069696471;0.3998588358;0.4001552471;0.3997780384;0.07198856951;0.05323103464;0.3996480947;0.06163172702;0.399368036;0.1349795589;0.4000764031;0.399883763,0.1454054054;0.04027027027;0.04891891892;0.09513513514;0.2083783784;0.2027027027;0.03108108108;0.2059459459;0.07918918919;0.1810810811;0.07135135135;0.04783783784,9.522230357;23.99874277;23.99858133;23.999982;0.2976063768;0.2276934429;23.99943658;0.2579608484;23.99900031;1.219684671;23.9990605;23.99915543
Zhao'25 MMSE-MW-Safe,2,2,417.57756756756754,23.58783783783784,21.356621621621617,34.0,61.0,51.043243243243246,0.03371621621621622,0.01036036036036036,0.12268018018018019,0.036216216216216214,0.8533608078741407,23.0,159.0,0.5148648648648648,5715,11100,0.2449318443306544,0.40043131231439183,23.999999667560115,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,14.14486486;6.153783784;5.208918919;3.817567568;6.903783784;5.708108108;5.342702703;19.53108108;6.011081081;23.58783784;3.887297297;13.11189189,0.4004313123;0.3357477654;0.1411577612;0.07024086496;0.229665183;0.1515232696;0.1795217777;0.3998987487;0.1736187538;0.4000152257;0.05743489934;0.3999265703,0.06216216216;0.1475675676;0.1564864865;0.1789189189;0.1332432432;0.1556756757;0.1594594595;0.04675675676;0.1464864865;0.03621621622;0.1797297297;0.06945945946,23.99949569;15.11918847;1.235304652;0.328976203;4.095473224;1.979909587;3.052251337;23.97848257;2.187291793;23.99999967;0.2710575607;23.99739516
Zhao'25 MMSE-MW-Safe,2,3,506.10513513513513,20.548378378378377,18.598108108108104,39.0,60.0,51.608558558558556,0.04407657657657658,0.009301801801801802,0.09824324324324324,0.038378378378378375,0.7489308659725837,33.0,106.0,0.7062162162162162,7839,11100,0.3223752938746724,0.4022969312466534,23.99995674160562,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,15.43918919;4.752972973;3.509459459;11.33405405;20.54837838;16.36297297;7.478648649;14.14540541;17.00243243;13.09486486;3.848918919;12.97594595,0.399988592;0.1293579176;0.09916242782;0.4022969312;0.4002633378;0.4001133383;0.3538328227;0.3997118799;0.3997226647;0.4007589016;0.08352416926;0.3997705436,0.05243243243;0.1724324324;0.1978378378;0.08162162162;0.03837837838;0.05054054054;0.1451351351;0.05837837838;0.05405405405;0.07297297297;0.187027027;0.06810810811,23.99954416;0.7242811947;0.4666317017;23.99608902;23.99955093;23.99995674;20.98161234;23.99976003;23.99884008;23.99964931;0.3585144156;23.99965362
Zhao'25 MMSE-MW-Safe,2,4,473.25513513513516,21.465405405405406,19.930608108108107,32.0,61.0,50.104504504504504,0.03018018018018018,0.01027027027027027,0.09213963963963966,0.04216216216216216,0.9203171895603826,29.0,172.0,0.35063063063063066,3892,11100,0.28982718200844987,0.40037055227788215,23.999774470948527,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.825945946;6.67027027;9.611891892;14.73027027;18.67486486;8.982432432;9.454324324;9.378918919;21.46540541;9.524594595;7.184324324;7.200540541,0.155339686;0.1495302831;0.3955859719;0.4003705523;0.3998574711;0.3373446198;0.2574215355;0.3362349818;0.3997880728;0.3131945671;0.1305109467;0.2027474959,0.1191891892;0.1240540541;0.09864864865;0.05324324324;0.04945945946;0.09945945946;0.09648648649;0.1;0.04216216216;0.0927027027;0.1164864865;0.1137837838,3.056774418;2.827144024;23.99551877;23.99849541;23.99963408;23.86223526;12.66892078;21.54372431;23.99977447;14.82453468;1.566618512;5.385558943
Zhao'25 MMSE-MW-Safe,2,5,417.61945945945945,18.12162162162162,17.638067567567568,31.0,56.0,46.34234234234234,0.024797297297297297,0.007905405405405406,0.11414414414414414,0.049189189189189186,0.868505673621306,25.0,139.0,0.4628828828828829,5138,11100,0.26541137724105307,0.4028640236138475,23.999805493477062,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.04;7.331351351;8.964594595;5.372972973;10.77972973;5.076486486;3.938378378;17.24243243;5.277567568;10.61594595;18.12162162;14.76540541,0.07332326217;0.3048034443;0.4028640236;0.142327752;0.4025163094;0.09788652706;0.04561580694;0.4006572583;0.1144605189;0.4013512038;0.3992432594;0.3998871609,0.1702702703;0.1272972973;0.1059459459;0.1489189189;0.09081081081;0.1581081081;0.1702702703;0.04918918919;0.152972973;0.08459459459;0.05378378378;0.05756756757,0.3546353857;10.31864733;23.99860478;1.421502434;23.99968314;0.615439349;0.2241414152;23.99921978;0.7071313878;23.99978167;23.99911009;23.99980549
Zhao'25 MMSE-MW-Safe,2,6,297.2794594594595,11.794864864864865,11.283067567567567,21.0,36.0,30.351801801801802,0.006238738738738738,0.0012387387387387387,0.13427927927927927,0.07108108108108108,0.94367981095737,19.0,84.0,0.12,1332,11100,0.1896184530655427,0.3995712285469424,23.997883144827092,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.731351351;10.49972973;3.836486486;5.347027027;6.986756757;3.806216216;5.67;11.79486486;3.761081081;10.86432432;4.1;6.737837838,0.1819990457;0.3899014044;0.05089326398;0.1037717522;0.2337575013;0.04294878043;0.1493421146;0.3995712285;0.05264737178;0.3986499685;0.05065874884;0.2212802566,0.1324324324;0.09648648649;0.1702702703;0.1462162162;0.1259459459;0.1691891892;0.1424324324;0.07108108108;0.1705405405;0.0872972973;0.1683783784;0.1310810811,3.389772134;23.99560633;0.2551559305;0.6098732553;8.664825556;0.2156180293;1.587744286;23.99773862;0.2628816135;23.99788314;0.2571157349;7.190503849
Zhao'25 MMSE-MW-Safe,2,7,360.60486486486485,24.586756756756756,20.333027027027022,31.0,64.0,49.85045045045045,0.02858108108108108,0.011666666666666667,0.1436936936936937,0.033783783783783786,0.8677190043772652,18.0,128.0,0.46612612612612614,5174,11100,0.20509051778689025,0.4040490621437042,23.999644171914696,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,3.630810811;4.177837838;7.655945946;24.58675676;16.8527027;3.617027027;4.088378378;13.33675676;8.397567568;3.664054054;3.746756757;4.187567568,0.04880227941;0.1261074176;0.3313100679;0.4001870602;0.3996708431;0.04919490762;0.09268421932;0.3993041141;0.4040490621;0.05994299347;0.04995170575;0.09988154291,0.1921621622;0.1789189189;0.1348648649;0.03378378378;0.06027027027;0.1891891892;0.1867567568;0.07189189189;0.1189189189;0.1886486486;0.1881081081;0.1808108108,0.2129344738;0.7315014605;18.37479273;23.99909524;23.9992179;0.2143947682;0.3910280632;23.99935185;23.99964417;0.2643493157;0.2202876177;0.4570126148
