policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,method,dwell,delay
Known-Transition Safe,8,17,422.6135135135135,27.854594594594595,27.63072972972973,43.0,79.0,64.71801801801801,0.05698198198198198,0.023783783783783784,0.14932432432432433,0.033783783783783786,0.8122928008337861,23.0,136.0,0.08036036036036036,892,11100,0.21172170398291432,0.39821396075243687,23.999662937369244,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,9.017027027;10.05189189;4.862702703;3.994324324;5.017567568;4.799189189;23.59756757;27.85459459;6.502972973;27.44756757;4.506486486;9.119459459,0.2108415607;0.2846457887;0.1219274625;0.05783354328;0.1085667222;0.09441525156;0.3964942425;0.3982139608;0.1478963655;0.3970958167;0.05955316172;0.2631765717,0.1491891892;0.1202702703;0.2151351351;0.2281081081;0.202972973;0.2181081081;0.04594594595;0.03513513514;0.1924324324;0.03378378378;0.2110810811;0.1397297297,2.579119008;6.897933941;0.5796073736;0.2139841101;0.4711926338;0.3673358894;23.9896348;23.99966294;0.8416496567;23.99611406;0.241873434;5.356035582,Known transition,8.0,8
Known-Transition Safe,8,18,327.27864864864864,22.553243243243244,19.35893243243243,32.0,57.0,46.97207207207207,0.029256756756756756,0.007815315315315315,0.1628378378378378,0.046486486486486484,0.8581765520100015,21.0,113.0,0.03054054054054054,339,11100,0.18968258976365393,0.39740203506580823,23.9987826900948,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.512702703;22.55324324;16.56918919;4.581351351;6.255945946;16.74540541;5.476216216;4.514054054;10.45918919;4.601081081;5.213243243;5.985135135,0.06840371422;0.3974020351;0.3912331757;0.0850868097;0.1334878449;0.3853271704;0.1181359763;0.06092567046;0.3159441259;0.1005609041;0.0936841969;0.1259994535,0.2156756757;0.04648648649;0.05621621622;0.2137837838;0.1894594595;0.07297297297;0.202972973;0.2178378378;0.1127027027;0.2137837838;0.2094594595;0.2027027027,0.2641897105;23.99298097;23.99878269;0.3377909827;0.9017235147;23.95429695;0.554658406;0.2372894534;14.80071684;0.3983676074;0.3641087485;0.7384531309,Known transition,8.0,8
Known-Transition Safe,8,19,509.14405405405404,26.52972972972973,26.370378378378376,41.0,74.0,60.03693693693694,0.05337837837837838,0.016779279279279278,0.10810810810810811,0.033783783783783786,0.8332212245748186,34.0,154.0,0.048558558558558555,539,11100,0.29285656797361675,0.3962815684459906,23.996876485050272,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.020810811;12.19135135;14.67216216;12.66621622;10.68162162;26.52972973;26.24;14.32567568;9.07027027;9.782162162;13.09054054;5.492972973,0.1265239992;0.2833686614;0.3509083053;0.3580843515;0.2610109206;0.3962815684;0.3870088501;0.3861317863;0.23907043;0.2804925977;0.3408695398;0.1045278053,0.1932432432;0.1002702703;0.08891891892;0.1013513514;0.117027027;0.03378378378;0.03918918919;0.07594594595;0.142972973;0.1237837838;0.08837837838;0.1924324324,0.7752691863;8.46045497;13.97152684;15.79945192;5.891791172;23.97837558;23.99687649;23.92094609;3.455191693;6.250197294;13.64312239;0.5275270463,Known transition,8.0,8
Known-Transition Safe,2,0,458.32378378378377,25.233513513513515,23.88497297297297,43.0,73.0,61.75630630630631,0.05869369369369369,0.020472972972972972,0.1342792792792793,0.034594594594594595,0.8055150064812049,27.0,137.0,0.07720720720720721,857,11100,0.21746093457378057,0.3913295419603151,23.99858588743779,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.903783784;25.23351351;5.307837838;7.267837838;9.243513514;6.625675676;16.64648649;4.973513514;13.7827027;5.289189189;21.64216216;22.78162162,0.08469396568;0.391329542;0.05773896369;0.1392286958;0.2080040502;0.1473793176;0.3765672639;0.08039170826;0.2866318107;0.06424138995;0.3841896464;0.3891348607,0.2067567568;0.03459459459;0.2010810811;0.18;0.1397297297;0.1862162162;0.07432432432;0.1964864865;0.107027027;0.1948648649;0.04513513514;0.04513513514,0.3369544871;23.98749635;0.2191119648;3.982153519;11.31616998;4.747136655;23.98892441;0.3438720469;17.02040923;0.2738400263;23.99858589;23.9962049,Known transition,14.0,2
Known-Transition Safe,2,1,619.3527027027027,30.09891891891892,30.039013513513513,57.0,93.0,77.96621621621621,0.10173423423423424,0.042387387387387385,0.115,0.02945945945945946,0.6605118093000519,35.0,169.0,0.16513513513513514,1833,11100,0.2772845077277097,0.395415815311391,23.997954114979194,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.524594595;29.99;28.10837838;16.26945946;4.321891892;4.256216216;30.09891892;4.411891892;15.49378378;5.791621622;21.05027027;22.17081081,0.263603373;0.3780178069;0.391180789;0.3821457585;0.07810156536;0.06363108649;0.3954158153;0.06658178655;0.3856099027;0.1450665269;0.3839409536;0.3941187284,0.1481081081;0.03189189189;0.03594594595;0.07540540541;0.2248648649;0.2351351351;0.02945945946;0.2213513514;0.06837837838;0.2127027027;0.05162162162;0.04513513514,15.08374381;23.99795411;23.99586392;23.98613075;0.2976063768;0.2276934429;23.98800058;0.2579608484;23.99285027;2.130445416;23.9947239;23.99349984,Known transition,14.0,2
Known-Transition Safe,2,2,546.7713513513513,32.3354054054054,28.342999999999996,48.0,85.0,69.17747747747748,0.0745045045045045,0.026396396396396397,0.1172972972972973,0.03054054054054054,0.811191079981711,32.0,179.0,0.08693693693693694,965,11100,0.23844316408710928,0.3917609432618365,23.999999335119842,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.01675676;12.45783784;8.934594595;4.872162162;11.1272973;9.443783784;11.11081081;25.07648649;7.983513514;32.33540541;4.905675676;21.07567568,0.3763639381;0.2677345525;0.1581403174;0.07602017663;0.2246406029;0.1645336445;0.1984571376;0.3903534268;0.1682311848;0.3917609433;0.06329560336;0.381786441,0.05540540541;0.1043243243;0.1567567568;0.1918918919;0.1324324324;0.1624324324;0.1313513514;0.04027027027;0.1532432432;0.03054054054;0.1951351351;0.05378378378,23.98331232;20.93172819;4.458858142;0.328976203;10.83868306;9.378568246;9.47281189;23.97730313;9.478264435;23.99999934;0.2710575607;23.99901395,Known transition,14.0,2
Known-Transition Safe,2,3,660.9083783783784,27.096486486486487,26.701824324324324,54.0,84.0,72.41981981981982,0.10155405405405406,0.034977477477477474,0.0972072072072072,0.03351351351351351,0.6658099854827422,42.0,212.0,0.16423423423423422,1823,11100,0.3129072977091129,0.3994923282451474,23.99871619886841,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,21.27;6.358918919;5.243783784;16.79567568;27.09648649;26.37891892;12.92378378;18.38216216;26.27189189;18.60486486;4.638648649;16.13891892,0.3994923282;0.1518788289;0.1168496273;0.3895440026;0.3953820776;0.3911667047;0.3198205767;0.3784175733;0.3839196756;0.3703423285;0.09457028909;0.3635035599,0.0427027027;0.1972972973;0.2191891892;0.07081081081;0.03351351351;0.0372972973;0.1121621622;0.06027027027;0.04864864865;0.06351351351;0.2175675676;0.06351351351,23.99434167;3.45899941;0.7553690757;23.99804451;23.99535677;23.99611235;23.97725201;23.99552575;23.9987162;23.99126408;0.3585144156;23.99534252,Known transition,14.0,2
Known-Transition Safe,2,4,576.8608108108108,23.97756756756757,23.76514864864865,47.0,75.0,63.69414414414415,0.0741891891891892,0.022747747747747748,0.09342342342342341,0.04027027027027027,0.8596250363216835,39.04999999999973,137.0,0.05837837837837838,648,11100,0.2805874879292663,0.38760909842432323,23.997933097420244,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,9.877027027;8.850540541;16.50297297;23.59135135;22.69459459;16.48027027;11.89;15.84972973;23.97756757;14.12432432;8.882432432;10.61783784,0.202035737;0.1743906134;0.3217800451;0.3764678327;0.3647732027;0.3342778506;0.2579292703;0.2771502115;0.3876090984;0.2885449947;0.1561143681;0.2259766305,0.1310810811;0.1443243243;0.07297297297;0.04432432432;0.04243243243;0.08432432432;0.1110810811;0.08324324324;0.04027027027;0.09216216216;0.1527027027;0.1221621622,14.57389695;7.152572829;23.95859719;23.99257917;23.9979331;23.95991487;14.85789922;23.98180461;23.99435271;17.66801353;3.718089887;8.688892874,Known transition,14.0,2
Known-Transition Safe,2,5,531.9562162162163,25.24135135135135,25.15558108108108,46.0,78.0,64.9027027027027,0.06813063063063063,0.022590090090090092,0.11391891891891891,0.03486486486486486,0.7863312897555302,34.0,146.0,0.06756756756756757,750,11100,0.25207430549465637,0.3852960672231668,23.999036586479704,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.332162162;12.32162162;15.28432432;7.28;15.63756757;6.05972973;5.502702703;25.24135135;7.33972973;17.45405405;21.97756757;25.08540541,0.08309969712;0.2849766808;0.3511472193;0.1492859977;0.3456235448;0.1096623499;0.05754982283;0.3828006674;0.1368638233;0.373977942;0.3646078536;0.3852960672,0.1875675676;0.1078378378;0.08405405405;0.1694594595;0.07837837838;0.1721621622;0.1981081081;0.03486486486;0.1740540541;0.06810810811;0.04756756757;0.04486486486,0.3546353857;17.21849799;23.99831188;3.732253651;23.99451687;1.100177884;0.2241414152;23.98073788;2.857051103;23.99903659;23.94841967;23.99342604,Known transition,14.0,2
Known-Transition Safe,2,6,373.64675675675676,19.78054054054054,18.104527027027025,35.0,56.0,47.62792792792793,0.032432432432432434,0.0069594594594594595,0.1405855855855856,0.05027027027027027,0.8938811711825803,25.0,103.0,0.022342342342342343,248,11100,0.17869799603885975,0.3572490423457065,23.991713306680797,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.435945946;16.21;4.971081081;6.051081081;9.988918919;4.971351351;9.47972973;19.78054054;4.650810811;16.73324324;4.835675676;11.19027027,0.1986303188;0.3350424627;0.05620326578;0.1139330009;0.2006765428;0.04877629473;0.1500133151;0.3572490423;0.05840234764;0.3286398291;0.05997050789;0.2368390247,0.1505405405;0.0772972973;0.1908108108;0.1791891892;0.1237837838;0.1845945946;0.1372972973;0.05027027027;0.1935135135;0.07972972973;0.1945945946;0.1254054054,11.17369977;23.98181342;0.2551559305;1.029619766;13.9813488;0.2156180293;6.66753524;23.99171331;0.2628816135;23.97173018;0.2571157349;14.38326869,Known transition,14.0,2
Known-Transition Safe,2,7,410.71675675675675,27.39027027027027,25.11,41.0,68.0,57.50405405405405,0.050135135135135137,0.01632882882882883,0.14720720720720723,0.03432432432432433,0.8152258609781897,23.649999999999636,130.0,0.06063063063063063,673,11100,0.1953438905241681,0.38957367486717837,23.99888442362499,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.117837838;6.440540541;11.5172973;27.39027027;23.24432432;4.881891892;5.593783784;20.31594595;12.03648649;5.073243243;4.171351351;5.275405405,0.05219772102;0.1307985031;0.3007848706;0.3895736749;0.3890682717;0.05255569047;0.1024070793;0.3822286092;0.3152641873;0.06608732892;0.05501236724;0.1081483826,0.2018918919;0.1835135135;0.1186486486;0.03432432432;0.0427027027;0.2064864865;0.207027027;0.05216216216;0.09621621622;0.2008108108;0.2240540541;0.1986486486,0.2129344738;3.825515092;18.44774329;23.99888442;23.99689119;0.2143947682;0.3910280632;23.99643516;23.63838609;0.2643493157;0.2202876177;0.5710378445,Known transition,14.0,2
Known-Transition Safe,2,8,511.1621621621622,29.786756756756755,25.383783783783777,45.0,87.0,68.67612612612612,0.06493243243243244,0.02421171171171171,0.1276801801801802,0.033783783783783786,0.7833105293211924,29.0,187.0,0.07990990990990991,887,11100,0.2298386213083424,0.3842825898297804,23.996927006974115,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.775405405;6.95972973;19.89405405;21.78135135;7.547297297;4.442432432;15.83324324;29.78675676;16.6372973;16.84675676;4.994324324;5.46027027,0.09322942472;0.1486522035;0.3671119737;0.3779923447;0.125552036;0.05793578767;0.3109413248;0.3842825898;0.3691941651;0.3453252547;0.06526274721;0.1125836038,0.2013513514;0.1691891892;0.0572972973;0.04162162162;0.1675675676;0.2094594595;0.1;0.03378378378;0.07891891892;0.06945945946;0.202972973;0.2005405405,0.3798996382;2.719389065;23.99338414;23.97938941;2.689784837;0.2347890628;23.96143463;23.99692701;23.98655498;23.99622869;0.2590903055;0.6788615707,Known transition,14.0,2
Known-Transition Safe,2,9,647.5540540540541,33.83378378378379,31.01674324324324,58.0,112.0,85.57117117117117,0.09736486486486487,0.045698198198198196,0.11551801801801802,0.028648648648648647,0.7172558567560495,34.0,265.0,0.1573873873873874,1747,11100,0.26133010758410136,0.3985585985507492,23.998952331540472,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.62027027;7.897837838;28.71189189;33.83378378;12.47891892;24.15540541;4.344054054;13.61;4.701351351;8.738648649;4.418378378;28.28351351,0.3785805801;0.1688313128;0.3985585986;0.3926482286;0.2753770735;0.3923991869;0.05181028709;0.3457709951;0.07073338148;0.2068620575;0.06125452473;0.3931350645,0.06;0.1535135135;0.03648648649;0.02864864865;0.1205405405;0.03675675676;0.2156756757;0.1005405405;0.2121621622;0.1681081081;0.2162162162;0.03756756757,23.99810689;4.909360573;23.99354105;23.99895233;11.68148965;23.99655009;0.209506079;23.87270289;0.2790122724;11.3550333;0.247425482;23.99644449,Known transition,14.0,2
Known-Transition Safe,2,10,706.0908108108108,36.02648648648648,32.52878378378378,59.0,98.0,81.4990990990991,0.1148873873873874,0.047207207207207204,0.0888063063063063,0.030810810810810812,0.7513941189695873,43.29999999999973,167.0,0.1573873873873874,1747,11100,0.30747993136323937,0.39340858686470703,23.99908082385243,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,23.67054054;11.86;14.70783784;5.229189189;18.28135135;13.57675676;12.07864865;18.13756757;25.60081081;8.403783784;29.66702703;36.02648649,0.379156384;0.2640493788;0.293643068;0.1038155628;0.3372082133;0.3193822538;0.2593967319;0.36773154;0.3918704597;0.1884874195;0.3934085869;0.3916095777,0.0427027027;0.1167567568;0.102972973;0.1975675676;0.05891891892;0.09918918919;0.1251351351;0.07108108108;0.03567567568;0.1537837838;0.03108108108;0.03081081081,23.99589223;17.19906462;18.47239897;0.8085431882;23.99851331;23.98096069;18.76416517;23.99842062;23.98978262;9.035212444;23.99908082;23.99444946,Known transition,14.0,2
Known-Transition Safe,2,11,551.1391891891892,28.32702702702703,26.90966216216216,48.0,74.0,64.89504504504505,0.07587837837837838,0.024864864864864864,0.1044144144144144,0.030810810810810812,0.8209534635705531,36.0,171.0,0.0627027027027027,696,11100,0.25598582404809633,0.3723459639009836,23.99841655042613,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.413243243;18.57702703;12.00594595;13.73027027;9.456216216;17.49432432;5.341891892;13.88216216;10.72189189;13.24783784;25.75;28.32702703,0.07615946755;0.3615758854;0.2215839376;0.3172747581;0.1825797782;0.3344096427;0.08155282921;0.2636227971;0.1782333784;0.310767551;0.3723459639;0.3717238994,0.1867567568;0.05702702703;0.1308108108;0.09432432432;0.1321621622;0.07810810811;0.1856756757;0.1002702703;0.1264864865;0.09405405405;0.03648648649;0.03081081081,0.3358641596;23.99535639;20.37006015;23.91496346;7.18079055;23.98509809;0.3508668233;23.92633164;14.4055649;23.02377189;23.99841655;23.98817925,Known transition,14.0,2
