policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=1),4,20,464.6135135135135,27.304594594594594,25.871324324324323,46.0,79.0,65.90585585585586,0.06686936936936937,0.024594594594594593,0.13684684684684684,0.04216216216216216,0.8444958065466549,27.0,139.0,0.036846846846846845,409,11100,0.21814289955608843,0.39884919322432705,23.996412186595766,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,16.08432432;13.81486486;5.58027027;17.7372973;24.69864865;5.198918919;8.24972973;5.307027027;5.4;27.30459459;14.05432432;7.929459459,0.3121654972;0.2787435287;0.1072167767;0.3729690424;0.3728906733;0.06987447939;0.1198325049;0.06462795894;0.05510192969;0.3988491932;0.3409820242;0.124461186,0.1016216216;0.1245945946;0.1994594595;0.07297297297;0.0572972973;0.2078378378;0.1681081081;0.2021621622;0.1921621622;0.04216216216;0.09594594595;0.1778378378,23.91599482;19.26774357;0.5844827858;23.98878041;23.99595496;0.2901633824;2.652702324;0.2732839407;0.2421343704;23.99641219;23.78758211;1.408195025,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,21,532.3945945945947,26.70945945945946,26.529445945945948,50.0,81.0,68.70135135135135,0.07977477477477478,0.030202702702702703,0.13324324324324324,0.03567567567567568,0.7916497249056104,29.649999999999636,139.0,0.09981981981981981,1108,11100,0.23489337382529638,0.39868518240022244,23.99672522397666,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,5.117027027;8.373513514;5.131621622;10.33;13.03918919;5.541081081;20.49864865;26.09540541;5.825405405;11.06027027;26.70945946;26.38216216,0.07397342795;0.1539298659;0.08369366028;0.2541860995;0.2927244153;0.08001476566;0.3782650138;0.3986851824;0.06276434775;0.2475269287;0.3948118887;0.3981448899,0.2064864865;0.1762162162;0.2113513514;0.15;0.1237837838;0.2059459459;0.06135135135;0.03567567568;0.2010810811;0.1481081081;0.04;0.03891891892,0.2991275228;5.860899627;0.3202342741;12.39165808;13.59646744;0.315287149;23.99444124;23.99672522;0.2546360599;22.43498428;23.98922194;23.99408914,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,22,473.55486486486484,27.016756756756756,23.125135135135128,44.0,67.0,58.58468468468468,0.06094594594594595,0.01626126126126126,0.1263963963963964,0.04162162162162162,0.8389020508342315,31.0,134.0,0.027477477477477478,305,11100,0.23075442194048534,0.38388829951857234,23.99952699870294,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,14.12378378;16.53513514;19.94108108;15.21648649;5.045945946;14.38594595;7.075135135;5.989459459;7.551891892;27.01675676;4.915945946;14.45135135,0.2932321155;0.360969042;0.3838882995;0.3186304142;0.05567803596;0.3382885556;0.1080222122;0.05136019167;0.1424518277;0.3806028939;0.06954063478;0.2663888402,0.1056756757;0.08054054054;0.06540540541;0.08810810811;0.1940540541;0.08675675676;0.1851351351;0.1972972973;0.1683783784;0.04162162162;0.1978378378;0.1059459459,16.29851261;23.92839719;23.99622268;23.99178352;0.2440861766;23.71736111;1.419736036;0.214969128;2.733876611;23.999527;0.3030628371;11.26533557,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,23,662.6978378378378,35.07135135135135,32.03386486486486,59.0,107.0,84.95855855855856,0.10864864864864865,0.04761261261261261,0.10844594594594596,0.031621621621621625,0.7595031317406725,38.0,177.0,0.10414414414414415,1156,11100,0.2804670461214467,0.3966143134080282,23.99918282455883,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,21.03918919;4.932702703;29.54864865;5.744324324;12.73135135;22.40837838;14.07972973;14.63216216;6.225945946;17.35459459;21.16081081;35.07135135,0.3837311469;0.08457221137;0.3947791453;0.0567393721;0.2321350017;0.3323491973;0.3119249246;0.2956617596;0.1150796384;0.3966143134;0.3725749454;0.3894428973,0.05972972973;0.212972973;0.04486486486;0.1986486486;0.1321621622;0.08;0.09945945946;0.1091891892;0.1997297297;0.06594594595;0.06702702703;0.03162162162,23.99918282;0.3450024058;23.99881479;0.234565002;13.71980547;23.91562314;23.9768078;15.00037391;0.5415241249;23.99661106;23.99003625;23.99749317,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,24,719.162972972973,34.27810810810811,32.03856756756756,61.0,105.0,84.78873873873874,0.11923423423423424,0.05067567567567568,0.09804054054054055,0.031081081081081083,0.7719077387252054,41.0,199.0,0.11243243243243244,1248,11100,0.3049790718988231,0.40015273528187406,23.99969131891736,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,27.05864865;34.27810811;25.17081081;17.27216216;7.188108108;5.736216216;30.20621622;12.30945946;13.53432432;20.38675676;14.58189189;10.55486486,0.3890956186;0.3985693043;0.3806163495;0.3852024453;0.1238031028;0.07613317279;0.4001527353;0.3040430377;0.2775588316;0.3566834817;0.3368848327;0.2310059505,0.03864864865;0.03810810811;0.05648648649;0.07837837838;0.1813513514;0.1983783784;0.03108108108;0.1154054054;0.1121621622;0.07297297297;0.1097297297;0.1437837838,23.99176722;23.99969132;23.99529094;23.98004027;1.912139292;0.3085353114;23.99346537;15.9847438;19.27174928;23.95026806;23.77223276;10.42836337,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,25,611.9551351351352,36.15162162162162,32.76139189189189,58.0,110.0,84.98513513513514,0.10004504504504505,0.04632882882882883,0.1276801801801802,0.03189189189189189,0.7729334294594936,32.0,232.0,0.10045045045045045,1115,11100,0.2373740529667083,0.39895877012717373,23.996599574355944,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,36.15162162;5.16027027;5.788918919;5.884054054;21.57972973;6.206756757;5.21;27.0327027;29.98756757;16.85;12.26324324;16.18297297,0.3989587701;0.05146176388;0.1090402769;0.1161715504;0.3814088671;0.09362183584;0.05361628291;0.3867527837;0.3904255728;0.3411758549;0.2330806733;0.2927744036,0.03189189189;0.2056756757;0.2018918919;0.2045945946;0.06297297297;0.1945945946;0.2097297297;0.05891891892;0.03540540541;0.09216216216;0.1354054054;0.09891891892,23.99659957;0.2161277257;0.5846480049;1.22411322;23.99388111;0.3857469851;0.216336147;23.98972536;23.99162637;23.98701139;7.867116919;21.30777689,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,26,653.9391891891892,36.303243243243244,32.0831081081081,59.0,98.0,81.0427927927928,0.11135135135135135,0.046509009009009006,0.11693693693693695,0.026756756756756758,0.6811243538167414,36.0,184.0,0.16945945945945945,1881,11100,0.2876628887270941,0.4013040447198727,23.999117194866276,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,25.65432432;12.40648649;36.30324324;19.79972973;4.77972973;17.7727027;20.39054054;28.63027027;18.37189189;5.873243243;4.439459459;5.219189189,0.4005026515;0.2747392988;0.3981678893;0.3901451058;0.1141783084;0.3662355954;0.3998219883;0.4013040447;0.389469174;0.1186830061;0.08628184656;0.1124257558,0.03837837838;0.1283783784;0.02675675676;0.05756756757;0.24;0.09243243243;0.05783783784;0.03837837838;0.07135135135;0.1927027027;0.2394594595;0.22,23.99799714;11.69482905;23.99433235;23.99546956;0.4048941611;23.98837315;23.99663186;23.99911719;23.96751001;1.319384642;0.3102457068;0.5214706148,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,27,371.4589189189189,19.596216216216217,18.100959459459457,36.0,58.0,50.07117117117117,0.03846846846846847,0.008085585585585586,0.14198198198198198,0.06864864864864866,0.9159494493389836,26.0,102.0,0.004414414414414414,49,11100,0.18930000021488022,0.35458759363659337,23.976607309129143,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,16.87756757;10.10567568;19.59621622;9.886486486;5.497567568;7.269189189;4.733783784;16.8372973;5.575675676;11.85702703;11.97702703;6.404324324,0.3515055424;0.2135532486;0.3545875936;0.1659530061;0.0628792427;0.1273076288;0.05237517929;0.3324731394;0.04966057641;0.2220814638;0.2368498745;0.1023735069,0.07945945946;0.1310810811;0.06864864865;0.1586486486;0.1854054054;0.1708108108;0.1991891892;0.09054054054;0.1848648649;0.1251351351;0.1283783784;0.1816216216,23.97392071;6.876005575;23.97660731;5.513653626;0.2820038764;2.094839793;0.2326388516;23.77298731;0.2274061048;12.15914357;23.88604422;0.8276179197,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,28,530.165945945946,30.18,25.94336486486486,49.0,80.0,68.01711711711712,0.0754054054054054,0.028198198198198198,0.12344594594594595,0.03702702702702703,0.8349556698648134,32.0,144.0,0.07405405405405406,822,11100,0.23603568689517795,0.3997162660319527,23.994119642208755,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,22.47702703;30.18;12.88351351;11.38702703;4.949459459;21.54351351;6.612162162;12.27;7.78972973;5.990810811;13.67864865;17.07540541,0.3877149578;0.3970647873;0.2299347764;0.2437369675;0.05457648442;0.399716266;0.07826365683;0.230901984;0.1358039681;0.06810586621;0.2825951013;0.3240134269,0.05486486486;0.03702702703;0.1286486486;0.1216216216;0.2002702703;0.0472972973;0.1851351351;0.1362162162;0.1778378378;0.1878378378;0.1140540541;0.09054054054,23.97101271;23.99343795;11.07410749;12.5503468;0.2372890627;23.99411964;0.327203989;8.890282062;1.991645043;0.2873337571;16.82591296;23.97249216,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,29,580.1445945945947,34.12027027027027,30.76259459459459,55.0,101.0,79.85630630630631,0.09238738738738739,0.03988738738738739,0.13164414414414416,0.03351351351351351,0.7637691169052361,29.0,178.0,0.13027027027027027,1446,11100,0.24896087729658103,0.39662802469048314,23.998438775567678,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,5.667027027;22.48054054;16.93405405;4.891081081;5.461081081;4.848108108;5.562702703;28.01540541;24.33405405;34.12027027;11.51540541;13.75162162,0.0987035736;0.3933571747;0.3519105642;0.05631128754;0.1200129514;0.07236356031;0.1000310153;0.3966280247;0.3943291995;0.3899297356;0.2833290744;0.3306243664,0.2056756757;0.05594594595;0.08702702703;0.2145945946;0.2083783784;0.2181081081;0.2013513514;0.03864864865;0.04513513514;0.03351351351;0.1462162162;0.1251351351,0.3852354666;23.99816072;23.82260163;0.2225980383;1.295020022;0.2857472499;0.4407930871;23.99843878;23.99657339;23.99063142;12.47307863;23.9580303,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,30,491.3324324324324,25.827297297297296,23.77163513513513,46.0,74.0,62.32972972972973,0.0663963963963964,0.022072072072072072,0.12315315315315317,0.041891891891891894,0.8485464804094591,32.0,123.0,0.034504504504504506,383,11100,0.24217365522296533,0.39574684641666785,23.999705741913242,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,17.53648649;10.2927027;5.272972973;7.211351351;25.8272973;13.30432432;6.727027027;11.27324324;22.08972973;4.978918919;18.23297297;15.74324324,0.3572177858;0.1719721752;0.06251864356;0.1819166453;0.3957468464;0.2424273552;0.09003093373;0.2662035855;0.3590189558;0.0484059121;0.3776481712;0.3529768528,0.08243243243;0.1494594595;0.1962162162;0.172972973;0.04189189189;0.1148648649;0.1764864865;0.1275675676;0.06432432432;0.1945945946;0.06783783784;0.08918918919,23.96148949;3.880869668;0.2814099528;4.136921499;23.99970574;17.62152646;0.3873423893;14.48897519;23.99242449;0.215008253;23.99848883;23.25705192,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,31,516.0189189189189,34.00945945945946,29.05321621621621,50.0,97.0,75.63873873873874,0.07691441441441442,0.0329054054054054,0.13457207207207209,0.032432432432432434,0.8195638683435249,29.0,184.0,0.06882882882882883,764,11100,0.2242889623294704,0.39424419471815525,23.998255270263137,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,24.99810811;5.287297297;7.391621622;10.41081081;5.641621622;11.02891892;4.626486486;6.473783784;18.23594595;34.00945946;20.27108108;15.69135135,0.3572681799;0.05631317951;0.1244953328;0.1880535996;0.09691875128;0.2278601542;0.05000085763;0.08777790251;0.3680959374;0.3942441947;0.3876646032;0.3527748552,0.06540540541;0.2002702703;0.1848648649;0.1543243243;0.2016216216;0.1478378378;0.2075675676;0.1983783784;0.07675675676;0.03243243243;0.06;0.08540540541,23.98701545;0.2471634213;2.14432488;7.226606672;0.3919118904;17.09430779;0.2104700492;0.3628807143;23.97680495;23.99825527;23.99060845;23.79774267,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,32,618.0148648648649,25.861891891891894,25.26447297297297,56.0,94.0,77.54414414414414,0.10157657657657658,0.04132882882882883,0.1202927927927928,0.046486486486486484,0.7319649372593733,34.0,155.0,0.1281981981981982,1423,11100,0.27327221024569515,0.39933334165769835,23.995580451759952,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,9.114054054;24.42378378;4.932162162;4.994324324;25.86189189;24.04783784;14.8172973;4.568648649;20.68432432;24.44108108;7.110540541;24.77567568,0.1796418886;0.3953369746;0.05630309193;0.118134743;0.3993333417;0.3836378389;0.3519745795;0.06837495238;0.3940059017;0.3959383103;0.1492936139;0.3872912864,0.1778378378;0.04648648649;0.2140540541;0.2086486486;0.05081081081;0.05324324324;0.1143243243;0.2208108108;0.06378378378;0.04648648649;0.1945945946;0.05243243243,7.280181701;23.99558045;0.2254561041;0.7413653427;23.99248256;23.98803053;23.33226444;0.2682792405;23.96673646;23.99322527;3.231395835;23.99333081,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,33,450.06108108108106,23.792972972972972,23.48081081081081,42.0,77.0,61.99234234234234,0.055382882882882886,0.019234234234234236,0.1381081081081081,0.05162162162162162,0.8397505713660901,28.0,158.0,0.0472972972972973,525,11100,0.21677059172639077,0.39012231617797355,23.999119714961385,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,15.10135135;7.231351351;21.61324324;4.258378378;23.22540541;9.076756757;12.73162162;5.320810811;5.032432432;11.32297297;7.13972973;23.79297297,0.3594945938;0.1525341692;0.3696250935;0.07595188014;0.3801218353;0.1648295887;0.2341444511;0.09040505386;0.06566055168;0.2195640041;0.0987935632;0.3901223162,0.0827027027;0.1851351351;0.05891891892;0.2202702703;0.05945945946;0.1491891892;0.1251351351;0.2097297297;0.207027027;0.1313513514;0.1767567568;0.05162162162,23.91855384;2.305462488;23.98424795;0.3061241356;23.99633525;2.426443397;13.31776568;0.3589041838;0.2714458561;10.38901969;0.7063388063;23.99911971,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,34,480.1427027027027,25.855405405405406,24.104324324324324,44.0,76.0,63.112612612612615,0.05993243243243243,0.01990990990990991,0.1283108108108108,0.04837837837837838,0.865988989473273,30.0,172.0,0.027567567567567567,306,11100,0.21857674818964265,0.38909277139643916,23.999762098260327,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,5.88;17.60567568;12.29297297;13.73513514;10.54864865;5.804594595;6.565135135;5.916756757;10.36189189;25.85540541;15.02162162;22.67162162,0.05834797613;0.3699404498;0.3157080051;0.2605722303;0.1530254503;0.09619959782;0.08542782696;0.05116453876;0.1956757363;0.3558923123;0.2918740832;0.3890927714,0.1937837838;0.07945945946;0.1062162162;0.0972972973;0.147027027;0.1902702703;0.1908108108;0.1832432432;0.1375675676;0.06378378378;0.1018918919;0.04837837838,0.2495809384;23.93028608;15.37811346;16.87233833;6.951730039;0.431612511;0.3535603577;0.2363405661;5.530421653;23.99582018;23.97050851;23.9997621,test,1.0,14.0,4
Anchored Bayes (alpha=1),4,35,553.7510810810811,31.375945945945947,29.007527027027024,51.0,82.0,69.07477477477478,0.08635135135135136,0.03051801801801802,0.12175675675675678,0.034594594594594595,0.7941465918325026,33.0,122.0,0.07495495495495495,832,11100,0.24768089771567683,0.39909415292500466,23.99989088969032,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,11.70567568;8.972432432;8.022702703;4.736216216;27.06972973;22.43108108;5.867567568;31.37594595;5.143783784;17.97837838;19.22162162;12.62918919,0.2758218106;0.163421285;0.1519432665;0.06975659911;0.3990941529;0.3797877265;0.08471713647;0.3963198092;0.06910375654;0.3364297957;0.3814610418;0.2643143924,0.1237837838;0.1610810811;0.1605405405;0.2037837838;0.03648648649;0.06;0.2054054054;0.03459459459;0.202972973;0.08;0.07378378378;0.1186486486,17.16546391;4.385514706;2.286807182;0.2959855696;23.99989089;23.99437954;0.3459750606;23.99274596;0.2895627398;23.94143406;23.98414883;13.10451576,test,1.0,14.0,4
