policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=1),2,7,415.832972972973,28.102702702702704,26.895229729729728,42.0,77.0,62.65855855855856,0.05335585585585586,0.020855855855855854,0.1474099099099099,0.03594594594594595,0.8178255471468698,24.0,148.0,0.055045045045045045,611,11100,0.19615040391963498,0.39768979309357816,23.99888442362496,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.533513514;6.760810811;11.96891892;28.1027027;25.9072973;5.272972973;5.825945946;17.93459459;12.74432432;5.281081081;4.17027027;5.391081081,0.05150712272;0.1319022879;0.2973104579;0.3976897931;0.3807706071;0.05232391235;0.09976499776;0.3905474449;0.3214947048;0.06601588316;0.05531005321;0.109167582,0.2010810811;0.1851351351;0.112972973;0.03594594595;0.04297297297;0.2043243243;0.2056756757;0.05945945946;0.0927027027;0.2032432432;0.2240540541;0.2013513514,0.2129344738;2.983513144;18.44774329;23.99888442;23.99689119;0.2143947682;0.3910280632;23.99805554;22.79103184;0.2643493157;0.2202876177;0.5330294346,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,8,523.7643243243243,32.641351351351354,27.449499999999993,48.0,101.0,75.21711711711711,0.07087837837837838,0.031306306306306306,0.129481981981982,0.03486486486486486,0.7869989754321839,29.0,224.0,0.08873873873873873,985,11100,0.23131727798637436,0.3965599888658755,23.997438992639797,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.883513514;7.687837838;19.01540541;23.20162162;7.974324324;4.480810811;16.15243243;32.64135135;16.89891892;16.62054054;5.187297297;5.768378378,0.0961043409;0.1503466846;0.3738479732;0.3960179912;0.1188576115;0.05837998319;0.2947885287;0.3965599889;0.3653153343;0.3477329009;0.06561286925;0.1122431292,0.2024324324;0.1702702703;0.05972972973;0.04648648649;0.1686486486;0.2116216216;0.09540540541;0.03486486486;0.07945945946;0.07324324324;0.2062162162;0.2054054054,0.3798996382;2.269579982;23.99338414;23.98055096;1.544892418;0.2347890628;23.82009825;23.99743899;23.98385513;23.99622869;0.2590903055;0.5991868362,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,9,640.3481081081081,34.08891891891892,30.723810810810807,58.0,103.0,82.8445945945946,0.1025,0.04603603603603604,0.11610360360360361,0.03216216216216216,0.7159914357007747,35.0,210.0,0.139009009009009,1543,11100,0.2609823981766088,0.39887426255788255,23.997904663081272,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.22540541;8.144324324;26.56594595;34.08891892;12.30108108;27.97054054;4.389189189;14.66378378;4.732432432;9.120540541;4.678108108;26.43648649,0.3774333663;0.172607093;0.3917539396;0.3963818093;0.2620183559;0.3953495567;0.05277288259;0.3434425709;0.07065797276;0.2081724959;0.06232447276;0.3988742626,0.06027027027;0.157027027;0.04;0.03216216216;0.1181081081;0.03378378378;0.2181081081;0.09675675676;0.2154054054;0.1672972973;0.2172972973;0.03702702703,23.99176942;4.909360573;23.99679272;23.99790466;9.477186201;23.98913103;0.209506079;23.69136689;0.2790122724;6.61375104;0.247425482;23.99487595,validation,1.0,14.0,2
Anchored Bayes (alpha=1),4,0,479.7189189189189,29.614594594594596,26.027702702702697,46.0,87.0,69.93153153153153,0.06574324324324324,0.027432432432432433,0.13876126126126126,0.03486486486486486,0.8151123623928646,27.0,182.0,0.06306306306306306,700,11100,0.21911519707823335,0.3988389719082468,23.99998220044653,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,5.204594595;29.61459459;6.158378378;7.556486486;9.714054054;6.881081081;16.47432432;5.152702703;14.57135135;5.594594595;23.01837838;23.09297297,0.08451182812;0.3944982022;0.05762052479;0.1378137701;0.2068017146;0.1457789499;0.3850335856;0.08132109217;0.2805169987;0.06253914114;0.3941075857;0.3988389719,0.2083783784;0.03486486486;0.2037837838;0.1878378378;0.1486486486;0.1924324324;0.08297297297;0.2005405405;0.1078378378;0.1978378378;0.04675675676;0.05324324324,0.3369544871;23.98749635;0.2191119648;3.182153519;8.536006398;3.087470612;23.98892441;0.3438720469;16.28100532;0.2738400263;23.99292944;23.9999822,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,1,650.2835135135135,37.027027027027025,35.47647297297297,64.0,113.0,88.5509009009009,0.11954954954954955,0.055945945945945944,0.11950450450450449,0.03027027027027027,0.6879366306239313,34.0,251.0,0.13918918918918918,1545,11100,0.28004218310185647,0.40302832730096516,23.997954114979244,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,10.04243243;34.20783784;27.23378378;19.17351351;4.556756757;4.938918919;37.02702703;4.951621622;16.47243243;6.114594595;20.4972973;22.07918919,0.2622410817;0.3914584401;0.3990994285;0.3835020877;0.07673418471;0.06338493142;0.3978342607;0.06567543762;0.3898137768;0.1388285335;0.3889057073;0.4030283273,0.1575675676;0.03567567568;0.04216216216;0.0827027027;0.2208108108;0.2383783784;0.03027027027;0.2248648649;0.07675675676;0.2121621622;0.0627027027;0.05,9.283345536;23.99795411;23.99580396;23.98613075;0.2976063768;0.2276934429;23.99405494;0.2579608484;23.98185659;1.310760745;23.99317275;23.99430778,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,2,546.0651351351352,31.764864864864865,27.686391891891887,49.0,84.0,69.76441441441442,0.07898648648648648,0.02927927927927928,0.12362612612612611,0.033243243243243244,0.8264225332858034,32.0,168.0,0.0772972972972973,858,11100,0.2401235566911687,0.3974754464860774,23.999999667559845,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,20.09027027;11.88;9.278378378;5.115405405;11;9.771081081;12.91675676;24.34945946;8.236486486;31.76486486;5.105405405;21.19162162,0.3942069914;0.2747517887;0.1537778259;0.07753168892;0.2181505203;0.159456425;0.190263953;0.3908558122;0.168926355;0.3974754465;0.06417470896;0.3919111643,0.06297297297;0.1162162162;0.1624324324;0.1964864865;0.1410810811;0.1645945946;0.1362162162;0.04594594595;0.1602702703;0.03324324324;0.2032432432;0.06081081081,23.96923415;18.35262772;2.952969769;0.328976203;6.368587068;8.178568246;9.89379742;23.97706725;3.4024539;23.99999967;0.2710575607;23.99901395,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,3,674.4556756756757,31.98891891891892,28.349256756756752,58.0,93.0,78.21171171171171,0.11490990990990992,0.04378378378378378,0.10092342342342342,0.04135135135135135,0.7138770960318972,42.0,181.0,0.13342342342342342,1481,11100,0.31726134275922907,0.3997209755784998,23.999550925361046,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,22.16405405;6.831351351;5.398918919;18.06405405;31.98891892;24.77243243;14.01486486;18.14351351;25.37135135;20.03405405;4.956216216;18.31594595,0.3984998007;0.1418542769;0.1123992997;0.3965001455;0.3997209756;0.3926578103;0.3177112901;0.3912828835;0.3941451392;0.3843175107;0.08953170812;0.3885152728,0.05108108108;0.1924324324;0.2140540541;0.07513513514;0.04135135135;0.04216216216;0.1189189189;0.07;0.05297297297;0.06972972973;0.2116216216;0.07162162162,23.99587021;1.480937316;0.6221056723;23.99722529;23.99955093;23.97575626;23.95715738;23.99552575;23.9987162;23.9995506;0.3585144156;23.99534252,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,4,600.7851351351351,25.112972972972972,24.752945945945946,49.0,82.0,68.96891891891892,0.08486486486486486,0.02702702702702703,0.09936936936936935,0.04135135135135135,0.8704018692825745,40.0,155.0,0.051981981981981985,577,11100,0.28281234254386506,0.3907862221818996,23.998358343439605,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.66567568;9.532162162;17.26972973;24.45837838;22.5472973;17.01540541;12.29054054;17.68324324;25.11297297;14.99918919;8.966486486;11.2927027,0.195633859;0.1716283545;0.3259186952;0.3894151392;0.3890226235;0.3259975735;0.2523441877;0.288723517;0.3907862222;0.2841950702;0.1516254566;0.2284574119,0.1359459459;0.147027027;0.0772972973;0.04594594595;0.04945945946;0.09459459459;0.1162162162;0.09351351351;0.04135135135;0.1013513514;0.1581081081;0.1316216216,6.886948477;3.98307242;23.93901609;23.99766482;23.99835834;23.95168708;8.36825896;23.95181283;23.99644225;14.27857191;3.412059925;8.757782161,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,5,522.802972972973,24.27945945945946,23.327067567567568,46.0,75.0,63.45810810810811,0.06887387387387388,0.02153153153153153,0.12092342342342342,0.04216216216216216,0.8231241776942303,33.0,142.0,0.052162162162162164,579,11100,0.2562143242069892,0.394871472444098,23.996615764847906,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.635945946;13.56081081;15.57432432;7.350540541;15.49216216;6.458108108;5.465135135;24.27945946;7.762702703;18.04513514;21.73135135;22.54783784,0.08108690169;0.2855053945;0.3587235664;0.1472301524;0.3648248528;0.1072090534;0.05439972727;0.3911709444;0.1292602776;0.3750876688;0.3852018787;0.3948714724,0.1902702703;0.117027027;0.0972972973;0.1789189189;0.09054054054;0.1759459459;0.1975675676;0.04216216216;0.1724324324;0.07459459459;0.05783783784;0.05648648649,0.3546353857;16.45609133;23.80171741;3.332253651;23.97951747;0.9385983724;0.2241414152;23.99017388;1.116639905;23.99443785;23.99109666;23.99661576,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,6,382.0727027027027,22.13945945945946,18.94336486486486,36.0,59.0,50.01531531531531,0.03668918918918919,0.008738738738738738,0.14711711711711714,0.05702702702702703,0.9079255448273705,25.0,111.0,0.012612612612612612,140,11100,0.1787165442727966,0.366792280410691,23.991713306680776,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.67027027;16.32837838;5.294594595;6.349459459;10.19891892;5.1;10.07864865;22.13945946;4.871621622;15.8327027;5.038648649;11.30621622,0.1954174592;0.3307033374;0.05772040915;0.1131709073;0.2052772059;0.04970869702;0.1454827116;0.3667922804;0.06003647659;0.3412144658;0.06038745232;0.2186871286,0.1554054054;0.08891891892;0.1945945946;0.1827027027;0.1283783784;0.1959459459;0.1402702703;0.05702702703;0.1986486486;0.09027027027;0.1967567568;0.1364864865,10.37369977;23.12858226;0.2551559305;0.7497887589;12.37075578;0.2156180293;5.30065143;23.99171331;0.2628816135;23.97622155;0.2571157349;11.98507748,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,7,427.8586486486486,28.51945945945946,26.961027027027026,44.0,76.0,63.46891891891892,0.058445945945945946,0.02189189189189189,0.15092342342342344,0.03594594594594595,0.8359936210139995,24.0,145.0,0.062252252252252255,691,11100,0.19790591807935712,0.39644115952028586,23.99844559394659,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.643513514;6.611351351;12.62891892;28.51945946;25.68594595;5.377837838;6.042972973;19.65135135;12.82864865;5.458378378;4.269189189;5.520540541,0.05116182357;0.1313503955;0.2980549749;0.3964411595;0.3959829922;0.05075940998;0.1010331969;0.3940501126;0.3283482741;0.06472985946;0.0543574581;0.1086013601,0.2005405405;0.1894594595;0.1243243243;0.03594594595;0.05108108108;0.2018918919;0.2051351351;0.06405405405;0.1075675676;0.2021621622;0.2221621622;0.2067567568,0.2129344738;2.762512171;20.47540678;23.99776885;23.99844559;0.2143947682;0.3910280632;23.99837962;18.12197336;0.2643493157;0.2202876177;0.6470546643,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,8,515.9672972972973,26.992432432432434,26.05743243243243,47.0,88.0,70.86666666666666,0.0706981981981982,0.027522522522522522,0.1332882882882883,0.03702702702702703,0.8101548973408631,29.0,192.0,0.08207207207207207,911,11100,0.23245816462199945,0.3954717594455085,23.998847492736296,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,5.088108108;7.586216216;20.23837838;25.29243243;8.356486486;4.643783784;16.44891892;26.99243243;17.36702703;16.82135135;5.291891892;5.603513514,0.09394815377;0.1495764659;0.3746899731;0.3954717594;0.1217627391;0.0567935706;0.3004420073;0.3941045091;0.3755413427;0.3522042439;0.06442245433;0.1105407562,0.1989189189;0.1762162162;0.06405405405;0.04810810811;0.1767567568;0.2072972973;0.1072972973;0.03702702703;0.09216216216;0.08243243243;0.2056756757;0.2035135135,0.3798996382;1.809503615;23.99338414;23.98055096;1.477545806;0.2347890628;20.64356369;23.99884749;23.98385513;23.99497158;0.2590903055;0.4995934181,validation,1.0,14.0,4
Anchored Bayes (alpha=1),4,9,637.3683783783783,31.75972972972973,30.004486486486485,58.0,109.0,84.26081081081081,0.10211711711711711,0.045202702702702706,0.12162162162162161,0.03567567567567568,0.7387787713288166,34.0,210.0,0.13576576576576577,1507,11100,0.26139738580735067,0.398300342755641,23.99902310532113,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,20.44783784;8.185675676;28.56837838;31.75972973;12.33405405;27.48567568;4.353243243;13.98621622;4.956216216;8.594054054;4.645135135;26.66621622,0.3835518403;0.1709889015;0.3966144103;0.3951372824;0.2596747213;0.3953495567;0.05294275238;0.3443157299;0.07073338148;0.2072364685;0.06192324224;0.3983003428,0.06540540541;0.16;0.04567567568;0.03567567568;0.1283783784;0.04189189189;0.2237837838;0.1091891892;0.2140540541;0.1775675676;0.2189189189;0.03891891892,23.98732506;2.787308539;23.99356324;23.99736337;9.342896546;23.99902311;0.209506079;23.96826308;0.2790122724;5.579808492;0.247425482;23.99487595,validation,1.0,14.0,4
Anchored Bayes (alpha=1),8,0,464.7391891891892,26.50027027027027,24.850864864864864,44.0,77.0,63.8527027027027,0.06157657657657658,0.02213963963963964,0.14389639639639643,0.03783783783783784,0.8287786498845335,27.0,139.0,0.053513513513513515,594,11100,0.21950042997995034,0.40175020527983984,23.997300569123876,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.875945946;26.50027027;5.971081081;7.641891892;9.117567568;7.003783784;15.47864865;5.176756757;14.83675676;6.206216216;23.50135135;21.20189189,0.08432969056;0.4003074127;0.05726520809;0.1388042181;0.1993873121;0.145196998;0.3854016865;0.08122815378;0.2766952413;0.06483347649;0.3988055569;0.4017502053,0.212972973;0.03783783784;0.2067567568;0.1943243243;0.152972973;0.1935135135;0.09675675676;0.2032432432;0.1197297297;0.2024324324;0.04891891892;0.0572972973,0.3369544871;23.99730057;0.2191119648;2.288063378;4.428805119;1.644749533;23.79446221;0.3438720469;9.167504436;0.2738400263;23.9869149;23.99239201,validation,1.0,14.0,8
Anchored Bayes (alpha=1),8,1,634.8902702702703,34.62837837837838,31.91108108108108,60.0,93.0,79.88153153153154,0.11887387387387387,0.049414414414414416,0.1216891891891892,0.03054054054054054,0.6930417935951417,35.0,153.0,0.129009009009009,1432,11100,0.28009990266373835,0.40355242135467256,23.997954114979258,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.959189189;34.62837838;25.16162162;19.93945946;4.586486486;4.982972973;29.68783784;4.936216216;15.86108108;6.187297297;19.6127027;25.41405405,0.2572460135;0.3948185984;0.3985715192;0.3801112646;0.07737765796;0.0640003191;0.3972296493;0.06532684188;0.3909602879;0.1389612568;0.393043002;0.4035524214,0.1643243243;0.03675675676;0.04459459459;0.08351351351;0.2224324324;0.242972973;0.03054054054;0.2232432432;0.0827027027;0.2148648649;0.06864864865;0.04567567568,3.600796556;23.99795411;23.99172785;23.85785373;0.2976063768;0.2276934429;23.99607305;0.2579608484;23.92519693;1.492912894;23.99099895;23.9967316,validation,1.0,14.0,8
